ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,0,_rels/.rels,.rels,.rels,_rels,282,508,508,Ph5lWXmcHFCZic9f8wyV6A==,0n1L7649EUwkjcZfVaWQHLNcjLg=,zFw8oWC3l7pdaFq2I6JvCY+NNxLxvbZZGF1D1o0gFUg=,MGVWPFe5Sd77Wmfo1nB4X7dCCheTXTeZ2wTKR+YtFmRms4tmmfMomW8faaykjFx26K+g9d08g8iPEIi5BPNxSw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,1,BehaviorSample.nuspec,BehaviorSample.nuspec,.nuspec,,273,474,474,uXhF7JFvmn6ZBONQLrKaiw==,bO/vfTiC18qn5RlN5MXN45IWk+0=,FKhRMf2tMuM1ISCsxzScLjEYurcEwzuYfRkzvaNXKqg=,6lEc8h+L1qR2rWB4LqCft4qPuUOJHSpdmwl9D4fmrWR1DpV32jsGuOsw+INCid6wtXANEAB/LeEZ73KdTJXCBQ==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,2,lib/net6.0/BehaviorSample.dll,BehaviorSample.dll,.dll,lib,1396,4096,4096,yibPfFADk47psinX5Lx+hg==,x++JQYG1YNkov91bw5+gHCvBmOk=,dG4zv3bTbszxPTtNNQH5N3YszvZY2Ict3Umg13Yv/uY=,75eh5SCRVtEkuTHPiqqq34TFO5Zyz3g8Av0wMdtqjCB70UHSnviSB70LCcfboE+YNBpEQvuiU/fVGaRGa1cqhw==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,3,lib/netcoreapp3.1/BehaviorSample.dll,BehaviorSample.dll,.dll,lib,1401,4096,4096,5ja8kBTQaPESjICMm6yZFw==,Ich4vS6SK14cXMccyuH/pO1UNaM=,vc1ZheOTD9xFh3nPTVinnyrh4M132ZBnmbJqRgk5UWc=,QVwfsOr0HoYG9Rx0Ehvujlt0o5wNlzI8YvY4tR/FsfLVqgtXcB8CtjwM1Uiy1W8Zk+Ugg9ZpvWJu6fd9FANhAw==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,4,README.md,README.md,.md,,43,48,48,AtIWgjhAAGUrF4mVtFE2Aw==,btsx4jp3TAt7swdsJWtNSKutF3E=,7xige+pW0rIfUinunqBuVXzLZ8TUs9uaeknBIjVsDHU=,V9lWYGzpcaTLc4i+PSlQnUqYlqX0BxYiOCm1H9ZLhnQenG78gxQwV4INCL4jY2Dx3q3/3RNdZp2A/+A3HwZymQ==,IyBFeGFtcGxlIFJFQURNRQ0KDQpUaGlzIGlzIGFuIGV4YW1wbGUgcmVhZG1lLg0K
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,218,527,527,HfnvyWYsQOZVgku5NFA6xA==,Ixw9/qJ7UZzZfSSmP3uMi5mtRk4=,d4p9VNmhx8r3mrcAJZI0nZM6ro7fg4Xx/FYXjXoGkUM=,yI7DVe+gI/oiV1gI6CiPB5LjuRK5/ROv3/FowjSV+R37L71wtVf8ulWn7xdw8vljb6ObZlWftuv5KF6Y6mOtmA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,6,package/services/metadata/core-properties/a9208ef06acc446cb5356eca90aaf5c7.psmdcp,a9208ef06acc446cb5356eca90aaf5c7.psmdcp,.psmdcp,package,358,624,624,Ul/RY5rUVunjJx0vTT/vaQ==,+CHUEuclXvUXKgJ+Y5r8vkb6nGU=,8NMBzXhLb245CweKlwLdFMHeOoy8+UK0/D0HzQPEkDY=,jZXgGLcwbKQmPEyvMcz37X64Pp88nnX1CmVbXy1RvXF9ShIX95LI1Fuh1J15zFg1O3bKZwI7jo8HtBmBNO3EKg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.372413Z,2020-12-20T02:35:15.58Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9507,9507,9507,1oNSzYoigyYZkn3T+N7kwA==,EvbKGREQajXolePj8HUFRO1WPaE=,ab5JRo9hzSs0964C4qq/Gdi9FWQUn/+F2+duMbxxN9U=,a201/tT+CrHCzZ2HPeooxQaG2aSYADWNowKquSu/TAdoCW7U1H0aZENuh8u4YkNtQeaXpNGTjnhJQ6Xcz4VjBQ==,MIIlHwYJKoZIhvcNAQcCoIIlEDCCJQwCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363Z,2020-12-20T02:35:16.043Z,Available,0,_rels/.rels,.rels,.rels,_rels,304,533,533,dYL4dxaTujF1TZc5KKfgyA==,TNmBq62KqkMwyxwEzeDZjmHlBoI=,MireboLpY0sfLhSqO5YX2f5rs2okw0DM15YUWoZYqa4=,QbLFWohRyxwADHFYvzy/vb6+SwNlBKXJYTQeE+8416b/v2jRsu0j4n61khseTwkIwXopOgR3tTS3NiswQoZLvg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFJlbGF0aW9uc2hpcHMgeG1sbnM9Imh0dA==
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363Z,2020-12-20T02:35:16.043Z,Available,1,Nut.MediatR.ServiceLike.DependencyInjection.nuspec,Nut.MediatR.ServiceLike.DependencyInjection.nuspec,.nuspec,,619,1278,1278,U3b/RLyp+oYGaBC/S/9Kog==,0yzFukG/cW7/nSJ5tR0PPm/HT8M=,0ogES3ktZQTlxub+B/Yrg1XZ2ldkOIOKuWf0lSiUVrg=,K5trZkvMlz5u8naRrkwQU4uu+q/qpdEoqSGO0Rbt0Jf3qLtywrIEq9ZRUxaS70/biZb0qmKOJd3x/AqkIp5RAw==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPHBhY2thZ2UgeG1sbnM9Imh0dHA6Lw==
