ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,0,_rels/.rels,.rels,.rels,_rels,276,506,506,2cbzP5VdQrjk9cYstLJG7g==,uwFlwoH/klHnxeR0m4L+nQ0SqAM=,khqyE8BH5jRVOkIdOsodOqheAjGlPyWNgcR47Vbr2TU=,/9X4aPXaXZ0JIC1RO4PNzoLqTDV22drbmiYVeAeQW8mkywSkCD4Iue85byUy7a8JYXkgVz0/uwhSNq/csaXaeg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,1,LunaBot.Core.nuspec,LunaBot.Core.nuspec,.nuspec,,562,1127,1127,VsKw+VhTEiGCWFDrLlKUNg==,VTOPnikc7y/GvgEIqGHvnAZebTU=,yw07cIjAbQDBiHvAD/4eqdJf1N74krNYdKv98LcNG2M=,PhFJzo2ESNUGjE/cR4s2PWdKC1TFy/evTlINxwKZOBEHtgmbSPKr3qvSUBSJd8DvisfXXhm033pZFPrMjlRXqA==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,2,lib/netstandard2.0/Luna.Core.dll,Luna.Core.dll,.dll,lib,5673,13824,13824,UNMX+Bm0vglM+AktN42YhQ==,WW3matoBSD4TlPPtAnaAR0Zobe0=,RhDfj27/U1WTPm5RJBpSK5DGnHN4IBpExeyzsgFWM5w=,9I2U29VLx8pWGCUpwfbKRDdFLxWsRFnTh2EhhhOq6cuZvApYIppLs+rMKiluVYmFx+ZMcByYELO60cJ14JnvTg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,3,Luna.jpg,Luna.jpg,.jpg,,39086,39268,39268,4riC6H1v6U3GtzV2XAY8Kw==,7FUXBDOV2NH0zYx73qPlhygzlCs=,yD6RlSmyj+Q7+GhMutURS8M2l4kE00YDkn+OxuebOZw=,GA8NBV17yCd61h2Ytb9dq6AOuJGzwk/5deD6xyBYqDzwmHloUizDZ0JW/oqwxyllbMg4DEua5g46adlY5kQuag==,/9j/4AAQSkZJRgABAQEAYABgAAD/4QAiRXhpZgAATU0AKgAAAAgAAQESAAMAAAABAAEAAAAAAAD/2wBDAAIBAQ==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,4,LICENSE.txt,LICENSE.txt,.txt,,12289,35823,35823,5iY36ooRQ1W5hf2Gyf+9bg==,Hrp8rwmjkRCtL1QuPthwDRppxtM=,IwGE9guuL+ryRPEKi6wFPI/zOhg7zDZbTYuHbSt/SAk=,cU1mxKF+bfwVU1Ia8r4D9FefrGQEjAuWxZIXdWKwH8cKjhhLshcl4R75alS/Rmrhq9SZK4lA8P4sCFnWoWai7w==,ICAgICAgICAgICAgICAgICAgICBHTlUgR0VORVJBTCBQVUJMSUMgTElDRU5TRQ0KICAgICAgICAgICAgICAgIA==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,216,591,591,lP+5CQ1fgOmKiUdoq3dK6A==,Tn7rwsLFdnlLZXSBpsGjj58VIvQ=,zcxjmzOHVmBBK/J89usYQbgL3ifhIqtERhDW8XC2dJI=,5XVkegEmk7M4BrDH4Hy2hXHzRfvD/AzBkktxF0ELYsuPNac67Xc/YXYqOZdlQn//EVRyV18RkoT3SVbVPmnA6Q==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,6,package/services/metadata/core-properties/c4f004b29ea04ffba0bf402a7a19066e.psmdcp,c4f004b29ea04ffba0bf402a7a19066e.psmdcp,.psmdcp,package,437,730,730,Hygaydkfs6KhtJY2WnUeGg==,1nQ3UXdnsCCtw8n771Zz5+cqAA4=,+D/iGpnkzdew50y+ONiVabpKVb4F8VjOM8FOLt5rBek=,U2GmTH6PG49+fPaLq8rKFh78hCp53IRJKPI/oJ2QIyFcIXA+R7G3hXSmYXBxMO7xA5xe6tR5/BxYAMZOj5XkBA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,lunabot.core,lunabot.core/1.0.4,LunaBot.Core,1.0.4,2020-12-20T02:39:20.5757299Z,2020-12-20T02:33:43.64Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,+vChIde3bzGRksr/F70xfg==,dKrssOYi5/nDB7D0PFuh14YpYTQ=,/f0qCh/1RmdMQTgWXE+YYWFeP6sc5K6P7bdfhkeKLRk=,lvKxy69ivyutw9ApmsuuAMydyvTvcTEz5ySJSATmGKJjhTWlEeJjS1gID740PMhfij0PTwZ7fhcpilzOa08R7w==,MIIk+QYJKoZIhvcNAQcCoIIk6jCCJOYCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,nut.mediatr.behaviors.fluentvalidation,nut.mediatr.behaviors.fluentvalidation/0.0.0-preview.0.44,Nut.MediatR.Behaviors.FluentValidation,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363Z,2020-12-20T02:35:16.733Z,Available,0,_rels/.rels,.rels,.rels,_rels,300,528,528,9MUtILA9aPGyfFj5y0jrYw==,KCILp7pHkD/WhxFxJ+6GVQ+JcXM=,5YLd5Vy1/4DjHkehAbfTXDDehcKFWpZC6W+ZHI9jB7U=,6DMneBsQWTZIKXY8WYv3MxReOTuDGpr/Ylq+NNxJX8XIRwJBa+5lZrLTVggdcBZgahHaYhg91GynwO2aL3bafw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFJlbGF0aW9uc2hpcHMgeG1sbnM9Imh0dA==
,,nut.mediatr.behaviors.fluentvalidation,nut.mediatr.behaviors.fluentvalidation/0.0.0-preview.0.44,Nut.MediatR.Behaviors.FluentValidation,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363Z,2020-12-20T02:35:16.733Z,Available,1,Nut.MediatR.Behaviors.FluentValidation.nuspec,Nut.MediatR.Behaviors.FluentValidation.nuspec,.nuspec,,603,1194,1194,25nSPeWSjMDwTMcziXWLsQ==,nSiPjloadp09KLrgih+T9Upkpnw=,5ZMIQW4gMZnU6HBl4PLd6y+Cvy3dZiP+eCKJfmsU2HA=,hLFg6OgQE/2CV7y0EyDC8sMj1OK8HDJKCkf7JXMTpwtMEdqsFlR9ydFAtsPG5bTj6jWzwtdBM7ClsCZ1dQwVkw==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPHBhY2thZ2UgeG1sbnM9Imh0dHA6Lw==
