CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.0.0,WindowsAzure.Storage,1.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2011-12-02T20:21:23.74Z,2020-07-08T17:11:50.5Z,127929,t3sThjYnaf8ds83cXr+mhtaetGv1WEiRaLHpYMU93eFG0tOAfYmMf01DlS1FgVsUiqO7RhSP6COoukykFZ7tUA==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.6.0,WindowsAzure.Storage,1.6.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.6.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2011-12-07T20:43:42.427Z,true,2011-12-07T20:43:42.287Z,2020-07-08T17:11:50.5Z,204256,EZrWUmbv/8fbDhU6jrais4kkMNYq4LhlqGNj0lU4L7i8N92KWJSLNGYKLJtnPHBfQRq3cgNEmS4W7qYpkEEQqw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.1,WindowsAzure.Storage,2.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-11-12T20:01:03.19Z,true,2012-11-12T20:01:02.72Z,2020-07-08T17:11:50.5Z,242498,R5/eZ6tAaskOaXVw4DNpMv0ElOXnpBiR0hZw2lL419zVmSj1SYVf036BdDiFmdnbNhOuZEbBIpuuKLUZWKsUAw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.4.1,WindowsAzure.Storage,2.0.4.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.4.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2013-02-26T22:37:03.813Z,true,2013-02-26T22:37:03.813Z,2020-07-08T17:11:50.5Z,243749,/uVGrISICmh8NFKPzR1DII7i/dVRudu/Lm3SL6KiCvbHySVF+GuCorJ1RH9wpSeReF/4pbP+ojLsNvO06d9gMg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.5,WindowsAzure.Storage,2.0.5,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.5.json,https://api.nuget.org/v3/catalog0/page10506.json,2013-03-20T20:58:17.567Z,true,2013-03-20T20:58:17.567Z,2020-07-08T17:11:50.5Z,245702,HP4u9YZkS/4fb92eFY8eiu4+ztQmxfzzT6xV866ftWk46hoNdsiSihhU6kbiKopdrsHRjjQh2g9cYG0KsvaTjw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/3.0.1,WindowsAzure.Storage,3.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.3.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2013-12-11T00:16:07.303Z,true,2013-12-11T00:16:07.303Z,2020-07-08T17:11:50.5Z,390200,QZYB61/iwW7bmTxTlHHUFlFj6eVW7ln8GLAXpneClPZ53d0Y9pZ+i4ISyNMBYUVZh4d4IrtA/8rHSu586s958g==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/3.1.0.1,WindowsAzure.Storage,3.1.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.3.1.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2014-04-02T20:31:01.3Z,true,2014-04-02T20:31:01.3Z,2020-07-08T17:11:50.5Z,396342,NIw0G8f8mMPtTW6nQQfZ+5WEkD7CTy8VKE/aCE8yzXENn8OMQXjVhD+xUo9wajsSmEd/UoZKk4Zun/Dv6bfNEA==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/4.0.0,WindowsAzure.Storage,4.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.4.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2014-05-12T16:43:54.967Z,true,2014-05-12T16:43:54.967Z,2020-07-08T17:11:50.5Z,961867,iAgt+0LAP/QvnVjGUUsf4yAsyRO0b1YOkBO44GkL2phD4+2AM2aL5ZW/XPCqDzlt5orJIIbuCb803XJ+wqLq7g==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/4.0.1,WindowsAzure.Storage,4.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.4.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2014-05-20T22:36:01.67Z,true,2014-05-20T22:36:01.67Z,2020-07-08T17:11:50.5Z,961146,ixRqJTAhmlXOBvitIfLDQMiPTL5eiudNYqaTphkGuuz96JJJU2YaNp0xkDYFY+jj70JJpM3+le+CgkEUp+7pRw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/4.3.0,WindowsAzure.Storage,4.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.4.3.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2014-09-16T22:46:07.777Z,true,2014-09-16T22:46:07.777Z,2020-07-08T17:11:50.5Z,1221609,qODlgP9pL0enUPXAXCx0v3aVcvEwrvSkZceNPjS8vxegdBtjLn95sFKdD2KunyNTHaD3FJqJjYaJ3DVIfJw0kA==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
