CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities,HasRepositoryProperty,PackageEntryCount,NuspecPackageEntry,SignaturePackageEntry
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,documentextractnuget.sdk,documentextractnuget.sdk/1.0.0-alpha,DocumentExtractNuget.SDK,1.0.0-alpha,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/documentextractnuget.sdk.1.0.0-alpha.json,https://api.nuget.org/v3/catalog0/page10506.json,2020-07-08T17:09:48.88Z,true,2020-07-08T17:09:48.88Z,2020-07-08T17:11:49.78Z,15457,tWdjLM0IOTr1JU/RgMbSc5cG/hPoemiXrsOmcLym58fdOnOt407nY9b7u9a/LYy6gysmlXyB4lfKsBuEY1v4Vw==,SHA512,,,false,3,"{""compressedLength"":246,""fullName"":""DocumentExtractNuget.SDK.nuspec"",""length"":409}","{""compressedLength"":9468,""fullName"":"".signature.p7s"",""length"":9468}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.0.0,WindowsAzure.Storage,1.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2011-12-02T20:21:23.74Z,2020-07-08T17:11:50.5Z,127929,t3sThjYnaf8ds83cXr+mhtaetGv1WEiRaLHpYMU93eFG0tOAfYmMf01DlS1FgVsUiqO7RhSP6COoukykFZ7tUA==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,8,"{""compressedLength"":768,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1689}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.6.0,WindowsAzure.Storage,1.6.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.6.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2011-12-07T20:43:42.427Z,true,2011-12-07T20:43:42.287Z,2020-07-08T17:11:50.5Z,204256,EZrWUmbv/8fbDhU6jrais4kkMNYq4LhlqGNj0lU4L7i8N92KWJSLNGYKLJtnPHBfQRq3cgNEmS4W7qYpkEEQqw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,3,"{""compressedLength"":782,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1607}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.7.0,WindowsAzure.Storage,1.7.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.7.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-06-07T01:56:59.267Z,true,2012-06-07T01:56:57.157Z,2020-07-08T17:11:50.5Z,157674,HxNOp+Uwsj+2p+CVnlJ/obTCZuu9ltW0u/yXaAaa7l15TaH87ntg3KyERPUwoZStZ7DCv/XmwNJ9KJtl8iCLIw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,3,"{""compressedLength"":674,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1661}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.0,WindowsAzure.Storage,2.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-10-26T19:13:18.927Z,true,2012-10-26T19:13:18.507Z,2020-07-08T17:11:50.5Z,240923,BG+RvRYerfxyVieHLkqhAgN8YBqtlh8tp9Hd6ldQ0f+2LQoC6GuBr2f0nLSJAraTPbOa3oRLdX9M9gHw+zh4gQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":712,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1849}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.1,WindowsAzure.Storage,2.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-11-12T20:01:03.19Z,true,2012-11-12T20:01:02.72Z,2020-07-08T17:11:50.5Z,242498,R5/eZ6tAaskOaXVw4DNpMv0ElOXnpBiR0hZw2lL419zVmSj1SYVf036BdDiFmdnbNhOuZEbBIpuuKLUZWKsUAw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":761,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1947}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.2,WindowsAzure.Storage,2.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.2.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-12-05T22:43:10.657Z,true,2012-12-05T22:43:10.093Z,2020-07-08T17:11:50.5Z,242875,lZOABNuIkrUrs6TLfPO9dSuElB83HWEVRwYeg71gJGCi9Qe/2/YddTxhw9faFhG77h/+v3eirTjJuixAdG74cg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":761,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":1946}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.3,WindowsAzure.Storage,2.0.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.3.json,https://api.nuget.org/v3/catalog0/page10506.json,2012-12-17T17:48:23.863Z,true,2012-12-17T17:48:22.957Z,2020-07-08T17:11:50.5Z,243592,YLUdibEyRQGCwmZzCHwuuZbpf8hhKu6Vz+98tZQe4u6Cku7lL53An1OvYCWDH2tT79MRPg3FODFtbtfFNert9w==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":790,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2027}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.4,WindowsAzure.Storage,2.0.4,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.4.json,https://api.nuget.org/v3/catalog0/page10506.json,2013-02-05T19:12:17.193Z,true,2013-02-05T19:12:17.193Z,2020-07-08T17:11:50.5Z,243685,PRfn8HiWK8fcB/EkNX7yH6birv265dA3czpxIMpeRrwiejSnMQ+yQw/5Q70T7e2Rz+Nivyr6DxjzbbGQek712Q==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":793,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2005}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.4.1,WindowsAzure.Storage,2.0.4.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.4.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2013-02-26T22:37:03.813Z,true,2013-02-26T22:37:03.813Z,2020-07-08T17:11:50.5Z,243749,/uVGrISICmh8NFKPzR1DII7i/dVRudu/Lm3SL6KiCvbHySVF+GuCorJ1RH9wpSeReF/4pbP+ojLsNvO06d9gMg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,4,"{""compressedLength"":789,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2003}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
