CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,IsListed
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,documentextractnuget.sdk,documentextractnuget.sdk/1.0.0-alpha,DocumentExtractNuget.SDK,1.0.0-alpha,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/documentextractnuget.sdk.1.0.0-alpha.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/1.7.0,WindowsAzure.Storage,1.7.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.1.7.0.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.3,WindowsAzure.Storage,2.0.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.3.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.4,WindowsAzure.Storage,2.0.4,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.4.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.5.1,WindowsAzure.Storage,2.0.5.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.5.1.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.6,WindowsAzure.Storage,2.0.6,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.6.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.0.6.1,WindowsAzure.Storage,2.0.6.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.0.6.1.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.1.0.2,WindowsAzure.Storage,2.1.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.1.0.2.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/2.1.0.4,WindowsAzure.Storage,2.1.0.4,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.2.1.0.4.json,https://api.nuget.org/v3/catalog0/page10506.json,true
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/3.0.2,WindowsAzure.Storage,3.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.3.0.2.json,https://api.nuget.org/v3/catalog0/page10506.json,true
