ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,FileLength,FileSHA256,ContentType,HeaderFormat,AutoDetectedFormat,Signature,Width,Height,FrameCount,IsOpaque,FrameFormats,FrameDimensions,FrameAttributeNames
,,antlr4buildtasks,antlr4buildtasks/8.0.0,Antlr4BuildTasks,8.0.0,2020-07-02T11:17:12.3930486Z,2020-07-02T11:03:41.68Z,Available,1603,en8Oct0mABE4rCvhCijQZq5GtOiVYokRcEQkGsPZvAA=,image/png,Png,true,tDlGrlHT6TU/Lur7q/utKqGlBFBqkVDKRL3qJF2Fvq0=,31,30,1,false,"[""Png""]","[{""Height"":30,""Width"":31}]","[""Software"",""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:text""]"
,,atalasoft.dotimage.advanceddocclean.x64,atalasoft.dotimage.advanceddocclean.x64/11.2.0.4372,Atalasoft.dotImage.AdvancedDocClean.x64,11.2.0.4372,2020-07-02T11:17:12.3930486Z,2020-07-02T11:08:40.34Z,Available,64046,aHq8TGxDO8Fwtz9oWFoE1SaG4BcSeGUxIFF6ewSnAHE=,image/x-icon,Ico,false,eVinQknbwe8YSeQgkxTtCm4hB7ZYGxXXGkKZ5msZQtA=,120,129,1,false,"[""Ico""]","[{""Height"":129,""Width"":120}]","[""date:timestamp""]"
,,authenticatelib,authenticatelib/0.0.4,AuthenticateLib,0.0.4,2020-07-02T11:17:12.3930486Z,2020-07-02T11:07:35.85Z,NoIcon,,,,,,,,,,,,,
,,bl.identityserver.community,bl.identityserver.community/1.0.6,BL.IdentityServer.Community,1.0.6,2020-07-02T11:18:45.0838751Z,2020-07-02T11:11:59.15Z,NoIcon,,,,,,,,,,,,,
,,blam3.sdk,blam3.sdk/3.0.1.11,BLAM3.SDK,3.0.1.11,2020-07-02T11:18:45.0838751Z,2020-07-02T11:16:23.237Z,NoIcon,,,,,,,,,,,,,
,,dotnetlightning.kiss,dotnetlightning.kiss/1.1.2-date20200702-1307-git-66fa410,DotNetLightning.Kiss,1.1.2-date20200702-1307-git-66fa410,2020-07-02T11:17:12.3930486Z,2020-07-02T11:08:20.06Z,NoIcon,,,,,,,,,,,,,
,,grand.googlekeywordscraper,grand.googlekeywordscraper/1.0.1.27,Grand.GoogleKeywordScraper,1.0.1.27,2020-07-02T11:18:45.0838751Z,2020-07-02T11:10:56.957Z,NoIcon,,,,,,,,,,,,,
,,hbrdb,hbrdb/2.0.50,HBRDB,2.0.50,2020-07-02T11:17:12.3930486Z,2020-07-02T11:08:42.777Z,NoIcon,,,,,,,,,,,,,
,,lizyrestfullservice,lizyrestfullservice/1.1.7,LizyRestFullService,1.1.7,2020-07-02T11:17:12.3930486Z,2020-07-02T11:09:34.507Z,NoIcon,,,,,,,,,,,,,
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.1,Merlos_PCli_EW,1.1.4.1,2020-07-02T11:17:12.3930486Z,2020-06-09T08:04:26.08Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.2,Merlos_PCli_EW,1.1.4.2,2020-07-02T11:17:12.3930486Z,2020-06-09T13:42:04.767Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.3,Merlos_PCli_EW,1.1.4.3,2020-07-02T11:17:12.3930486Z,2020-06-09T15:18:21.92Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
