CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.blogging.admin.application.contracts,aiwins.blogging.admin.application.contracts/4.9.9,Aiwins.Blogging.Admin.Application.Contracts,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.blogging.admin.application.contracts.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:01:54.81Z,true,2020-12-27T05:01:54.81Z,2020-12-27T05:06:30.15Z,30405,poZ3LG4zWksQfMAhVICkN7PKTSBYOQt00rwdsF5duLJgqlAUfKytPD7ZgTL5v64gJoJaQJE8UiRNufiGyEvRtw==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.clientsimulation.web,aiwins.clientsimulation.web/4.9.9,Aiwins.ClientSimulation.Web,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.clientsimulation.web.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:02:06.767Z,true,2020-12-27T05:02:06.767Z,2020-12-27T05:06:40.04Z,68229,a+fTrqyn1qXCo28nTphWFH9DmcAulYyU/b6s5JNDHE0QBSld6Po1bfTOeG414OvViRa+HViMj78Pg0wZ039K0w==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.docs.admin.httpapi.client,aiwins.docs.admin.httpapi.client/4.9.9,Aiwins.Docs.Admin.HttpApi.Client,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.docs.admin.httpapi.client.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:02:13.483Z,true,2020-12-27T05:02:13.483Z,2020-12-27T05:06:47.5Z,29716,lMIky+ow0HByvbeNeXOBE4TN1OGsrKueGWKcHQdaceARS94OvKWKtcWm5AdPd2t3OgoaX27JoRIPmnhpUCaXug==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.featuremanagement.application.contracts,aiwins.rocket.featuremanagement.application.contracts/4.9.9,Aiwins.Rocket.FeatureManagement.Application.Contracts,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.featuremanagement.application.contracts.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:02:42.52Z,true,2020-12-27T05:02:42.52Z,2020-12-27T05:06:45.183Z,33852,PTNSUpIk+Wt/PU0MD3FPuTV+uf92mATqQ6ZYxBtVrv/BbHIXyNEBlGpW7MmNaCxYugdTs6xmOIBDKfQqcR0arA==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.identity.application.contracts,aiwins.rocket.identity.application.contracts/4.9.9,Aiwins.Rocket.Identity.Application.Contracts,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.identity.application.contracts.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:03:04.11Z,true,2020-12-27T05:03:04.11Z,2020-12-27T05:06:37.707Z,55796,CKaHXLH43GZHilQTO/MJ2Y401yAeR917VsEIcPiFkvPGy28nN+Ha3jx7OvuVx28vIgvp/CXKYi8gyk19ExCnWA==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.identityserver.application,aiwins.rocket.identityserver.application/4.9.9,Aiwins.Rocket.IdentityServer.Application,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.identityserver.application.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:03:34.313Z,true,2020-12-27T05:03:34.313Z,2020-12-27T05:06:34.07Z,53600,W0gflBFSeQKk2usZ9Vt0UoouEEoz5HAwsv0o3AAZdRo8B4eaxHjJNe9+w44XnUVCO1iv1TwIF/Kmn807eDOfgw==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.identityserver.domain,aiwins.rocket.identityserver.domain/4.9.9,Aiwins.Rocket.IdentityServer.Domain,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.identityserver.domain.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:03:40.203Z,true,2020-12-27T05:03:40.203Z,2020-12-27T05:06:42.1Z,86056,cjvR4KPv9Zoqf5JrCwcVBYghT788q2dj1T9mRE/WvwnVFT8BUTMn/iR6nd4nn9V6cm9UjqjoN+ALi/XcCEtCyA==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.permissionmanagement.domain.shared,aiwins.rocket.permissionmanagement.domain.shared/4.9.9,Aiwins.Rocket.PermissionManagement.Domain.Shared,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.permissionmanagement.domain.shared.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:04:10.02Z,true,2020-12-27T05:04:10.02Z,2020-12-27T05:06:41.923Z,30678,1DH13o6KgUwA0LKw9lk+3SUwmWFc9DYfC/eE8IHE/xl+nvfoRFmFbPhvamz5I677iXicjgiOLYJ0MPFME0GzVw==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.permissionmanagement.entityframeworkcore,aiwins.rocket.permissionmanagement.entityframeworkcore/4.9.9,Aiwins.Rocket.PermissionManagement.EntityFrameworkCore,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.permissionmanagement.entityframeworkcore.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:04:13.507Z,true,2020-12-27T05:04:13.507Z,2020-12-27T05:06:44.643Z,35096,aNs97DvTJYd/0iY7dl23zYbpBvPNwYFKqzONWekm2sm1FAy/TxsZnn7jfVRYeu1j9xT+gPt+qqw6VUslvx78uw==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.permissionmanagement.httpapi.client,aiwins.rocket.permissionmanagement.httpapi.client/4.9.9,Aiwins.Rocket.PermissionManagement.HttpApi.Client,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.permissionmanagement.httpapi.client.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:04:16.22Z,true,2020-12-27T05:04:16.22Z,2020-12-27T05:06:49.007Z,29822,SH2INPcw1JqXaUw3/Y7wbPKLipj8L25Bw2S8y0TaO6VGuRbcxZopoAfR7uGBlyVMTBAg0/FQJSMCq7Cgrwaaow==,SHA512,,
