ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Message,Reasons,AlternatePackageId,AlternateVersionRange
,,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:23:59.76Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.abstractions,microsoft.aspnetcore.mvc.abstractions/1.0.3,Microsoft.AspNetCore.Mvc.Abstractions,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:28.957Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.apiexplorer,microsoft.aspnetcore.mvc.apiexplorer/1.1.0,Microsoft.AspNetCore.Mvc.ApiExplorer,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:16.913Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.1,Microsoft.AspNetCore.Mvc.Core,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:06.35Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.3,Microsoft.AspNetCore.Mvc.Core,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:50.82Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.1.2,Microsoft.AspNetCore.Mvc.Core,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:32.833Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.cors,microsoft.aspnetcore.mvc.cors/1.1.2,Microsoft.AspNetCore.Mvc.Cors,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:40.473Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.0.0,Microsoft.AspNetCore.Mvc.DataAnnotations,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:17:53.827Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.1.1,Microsoft.AspNetCore.Mvc.DataAnnotations,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:05.38Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:30.09Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.3,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:56:23.51Z,NotDeprecated,,,,
