ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,appany.hotchocolate.fluentvalidation,appany.hotchocolate.fluentvalidation/0.2.1,AppAny.HotChocolate.FluentValidation,0.2.1,2021-03-22T20:15:23.6403188Z,2021-03-22T20:10:17.287Z,Available,0,_rels/.rels,.rels,.rels,_rels,296,526,526,5bKIWwwHsNz6uz9ur4gI5Vz3gAwcoXPIR1kmhpm+bEM=,PD94bWwgdmVyc2lvbj0iMQ==
,,appany.hotchocolate.fluentvalidation,appany.hotchocolate.fluentvalidation/0.2.1,AppAny.HotChocolate.FluentValidation,0.2.1,2021-03-22T20:15:23.6403188Z,2021-03-22T20:10:17.287Z,Available,1,AppAny.HotChocolate.FluentValidation.nuspec,AppAny.HotChocolate.FluentValidation.nuspec,.nuspec,,467,1014,1014,wTotjS6c6bu6COeq8BZMWng462I4zrWB2oYCoftD04I=,77u/PD94bWwgdmVyc2lvbg==
,,appany.hotchocolate.fluentvalidation,appany.hotchocolate.fluentvalidation/0.2.1,AppAny.HotChocolate.FluentValidation,0.2.1,2021-03-22T20:15:23.6403188Z,2021-03-22T20:10:17.287Z,Available,2,lib/netstandard2.0/AppAny.HotChocolate.FluentValidation.pdb,AppAny.HotChocolate.FluentValidation.pdb,.pdb,lib,10395,19912,19912,mATTuk259MN0FYmUR3ErOT3syNee/DttD0+Kqj+MNrM=,QlNKQgEAAQAAAAAADAAAAA==
,,appany.hotchocolate.fluentvalidation,appany.hotchocolate.fluentvalidation/0.2.1,AppAny.HotChocolate.FluentValidation,0.2.1,2021-03-22T20:15:23.6403188Z,2021-03-22T20:10:17.287Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,210,459,459,ghd7vDkc9JjzYeqx/kRjNGFstOFD/nNQhUqCErfT+dw=,PD94bWwgdmVyc2lvbj0iMQ==
,,appany.hotchocolate.fluentvalidation,appany.hotchocolate.fluentvalidation/0.2.1,AppAny.HotChocolate.FluentValidation,0.2.1,2021-03-22T20:15:23.6403188Z,2021-03-22T20:10:17.287Z,Available,4,package/services/metadata/core-properties/f121f9a8df234160918919ee9516f22b.psmdcp,f121f9a8df234160918919ee9516f22b.psmdcp,.psmdcp,package,418,725,725,inAQLOQ0XS5FXst7s2bPpUx7kahOP3kacNOvogcEaj8=,PD94bWwgdmVyc2lvbj0iMQ==
,,karcero.engine.core,karcero.engine.core/1.0.0,Karcero.Engine.Core,1.0.0,2021-03-22T20:15:23.6403188Z,2021-03-22T20:13:35.757Z,DoesNotExist,,,,,,,,,,
,,newtonsoft.json,newtonsoft.json/13.0.1,Newtonsoft.Json,13.0.1,2021-03-22T20:13:54.6075418Z,2021-03-22T20:10:49.407Z,Available,0,_rels/.rels,.rels,.rels,_rels,280,509,509,0rB6xP8NsAbNDmssnngc0+vhPs4u9CkB0mr54lrb3y8=,PD94bWwgdmVyc2lvbj0iMQ==
,,newtonsoft.json,newtonsoft.json/13.0.1,Newtonsoft.Json,13.0.1,2021-03-22T20:13:54.6075418Z,2021-03-22T20:10:49.407Z,Available,1,Newtonsoft.Json.nuspec,Newtonsoft.Json.nuspec,.nuspec,,651,2162,2162,40Je8lvIfEwVoyxn28f0BC+sEsQyieyFbKF9qQgQcyQ=,77u/PD94bWwgdmVyc2lvbg==
,,newtonsoft.json,newtonsoft.json/13.0.1,Newtonsoft.Json,13.0.1,2021-03-22T20:13:54.6075418Z,2021-03-22T20:10:49.407Z,Available,2,lib/net20/Newtonsoft.Json.pdb,Newtonsoft.Json.pdb,.pdb,lib,98514,224788,224788,JruEcWDL0rzzR+0egRNznlSJbqL0CM52ZBhAL76vrvk=,QlNKQgEAAQAAAAAADAAAAA==
,,newtonsoft.json,newtonsoft.json/13.0.1,Newtonsoft.Json,13.0.1,2021-03-22T20:13:54.6075418Z,2021-03-22T20:10:49.407Z,Available,3,lib/net35/Newtonsoft.Json.pdb,Newtonsoft.Json.pdb,.pdb,lib,96454,217852,217852,O57dccf5kdq6P/QGhPaHbGtT1vZ35e8NYECJuIZuCGw=,QlNKQgEAAQAAAAAADAAAAA==
