ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,0,_rels/.rels,.rels,.rels,_rels,287,512,512,rCoFwJA9lfdZEgj/szbggfdePBYJPlWrKXb4GCSbvgo=,PD94bWwgdmVyc2lvbj0iMQ==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,1,Archimedes.Library.nuspec,Archimedes.Library.nuspec,.nuspec,,376,757,757,af9vYL5fR5/05GZOAGNj/85aphTiGKasRQ1aBu6IS14=,77u/PD94bWwgdmVyc2lvbg==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,2,lib/netstandard2.0/Archimedes.Library.dll,Archimedes.Library.dll,.dll,lib,22832,57856,57856,xhDnEPA7MSItW91EadcDUZwKWl5C6U8GvtD7PemQi+8=,TVqQAAMAAAAEAAAA//8AAA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,214,465,465,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,PD94bWwgdmVyc2lvbj0iMQ==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,4,package/services/metadata/core-properties/6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,.psmdcp,package,366,636,636,s5S2oVY5o6FKt2Qblvm+6mH/EdcRscJuxkBOPFHenVA=,PD94bWwgdmVyc2lvbj0iMQ==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,KwwI9kTDXLf3qc15RtF7VmOHy8ceSSgOzRYroT6GGQ4=,MIIk9AYJKoZIhvcNAQcCoA==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,0,_rels/.rels,.rels,.rels,_rels,288,514,514,GTWK1JCrEEwjCuqyS01tDt8Vgq0ofpqr6qecNXbIk1U=,PD94bWwgdmVyc2lvbj0iMQ==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,1,DanilovSoft.MicroORM.nuspec,DanilovSoft.MicroORM.nuspec,.nuspec,,307,503,503,nf96L5gB81FJtUBTmDMURwHgcHcTSouw2FmZote5iVA=,77u/PD94bWwgdmVyc2lvbg==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,2,lib/net5.0/DanilovSoft.MicroORM.dll,DanilovSoft.MicroORM.dll,.dll,lib,41894,96768,96768,jDQrPhT1IewB63dOpaJOU3/WmB+idvSSKm39BtSZ++o=,TVqQAAMAAAAEAAAA//8AAA==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,3,lib/net5.0/DanilovSoft.MicroORM.xml,DanilovSoft.MicroORM.xml,.xml,lib,2950,20472,20472,E7tWiIfbOEWF7s5bRkpfm2isyyc6i3yix2SiueJqQ0k=,PD94bWwgdmVyc2lvbj0iMQ==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,6RpiErPAXuV+LH2TaRd6R/aKCwV5BNHsAt+PkLtDLkY=,PD94bWwgdmVyc2lvbj0iMQ==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,5,package/services/metadata/core-properties/f3fe32c45d8e47dda3303761e135e02d.psmdcp,f3fe32c45d8e47dda3303761e135e02d.psmdcp,.psmdcp,package,388,643,643,7JjF6cYD9hpVSImeg+YhD1rHfiDB6NM0IK7zWBwu8Fc=,PD94bWwgdmVyc2lvbj0iMQ==
,,danilovsoft.microorm,danilovsoft.microorm/3.3.4,DanilovSoft.MicroORM,3.3.4,2020-11-27T19:34:44.6917011Z,2020-11-27T19:33:08.023Z,Available,6,.signature.p7s,.signature.p7s,.p7s,,9465,9465,9465,xVXLb9I2+6BtihL9NqXT9Ql/auQCuStZlff1KGiWtqE=,MIIk9QYJKoZIhvcNAQcCoA==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,0,_rels/.rels,.rels,.rels,_rels,278,504,504,qkqeC/zO756QoofmdVwFNKUuhPffNcW6p0vXAgOx/Ns=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,1,DNT.Deskly.nuspec,DNT.Deskly.nuspec,.nuspec,,614,1662,1662,4a+AOUbw3XVHL72Hh3TCbilUEPsVbYs2JUs0RcHMIOU=,77u/PD94bWwgdmVyc2lvbg==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,2,lib/netstandard2.1/DNT.Deskly.dll,DNT.Deskly.dll,.dll,lib,56650,143360,143360,buiSKRvbhmHeRovVRwx571p1UeSWCmfgMbct9GqGHMU=,TVqQAAMAAAAEAAAA//8AAA==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,3,README.md,README.md,.md,,19,17,17,9sjgiVjwGhRI6KW3xvf6OrcSHKnkEN3cSNEKS6sEf2U=,IyBNYXJrZG93biBGaWxlDQ==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,4,5454.png,5454.png,.png,,258982,263319,263319,EreX9hm/WNSQ0jMIK7uFEbQclgD8ix6OAeK1mzfDBvs=,iVBORw0KGgoAAAANSUhEUg==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,215,590,590,EVdBX1yvICzKoTy3W+DQ2iP07cxRXPXWz3cTcqhJQ88=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,6,package/services/metadata/core-properties/079c3218a65849f0b327fd3ce650ad4d.psmdcp,079c3218a65849f0b327fd3ce650ad4d.psmdcp,.psmdcp,package,481,796,796,VOFlNCI4eVo+vIjVDnEOyMUaiTnrBagE7kLXphm4fs4=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly,dnt.deskly/1.1.0,DNT.Deskly,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:17.183Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9466,9466,9466,W/8Gka7oUKm5/fskz68OB6lvdu0K0ejqu9jb6f1gWU8=,MIIk9gYJKoZIhvcNAQcCoA==
