ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,0,_rels/.rels,.rels,.rels,_rels,287,512,512,ky3/uBX6XYrFDQ3IPNEI6g==,Bk0yxd18FVzU73tty6Ceq6gSvis=,rCoFwJA9lfdZEgj/szbggfdePBYJPlWrKXb4GCSbvgo=,mhRECpxi41HrVxFor0wZaQq5bJkgVb01T4G4mc1G1y9ceVoJ0HaqBJs4jZl5ComfWj6QMBqXl01ma1NLQksFyQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,1,Archimedes.Library.nuspec,Archimedes.Library.nuspec,.nuspec,,376,757,757,x4PNv5HOSqQsZHL94D3MAQ==,3hxPfI/c4wWdeE1aBSpvoUzokXM=,af9vYL5fR5/05GZOAGNj/85aphTiGKasRQ1aBu6IS14=,Jj5ledO6I9c7JdP6m18wsQ6gVBhHMZZj3/7t1/x5P4eUN7EUp5l9lxuf67m2/szazEWOXOsyDL4H2QNWCj7LmA==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,2,lib/netstandard2.0/Archimedes.Library.dll,Archimedes.Library.dll,.dll,lib,22832,57856,57856,HN7PICJNvBXiQfSqozJ71A==,ujtY0P4U8/wFo5L0zaVe4ac0Kuc=,xhDnEPA7MSItW91EadcDUZwKWl5C6U8GvtD7PemQi+8=,d6zAiY5UAZNcaIlRuTkGGPiKa1QGq80LNVNaQA7msbzqziHooazi0zA2AIqRz71gEQyglpvlXZ4R8O16pegBbg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,214,465,465,1cOMqMuF03slAG2+vUjR/g==,CgE6YgMh12G35pvbSQTGpnAW8xU=,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,B+VLCaVlbNMzW1GX09xeL2F5iLU7YCXv6oXWqqXDKpAB7HJZQ34LKx08To6nJb7MU0lIunqpS1eztwVJ15nePA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,4,package/services/metadata/core-properties/6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,.psmdcp,package,366,636,636,sLBS0a5E6+Iuxaiq1PCKTQ==,NRZiZd4htC6ynq23ZgXak8qUTSY=,s5S2oVY5o6FKt2Qblvm+6mH/EdcRscJuxkBOPFHenVA=,Ls2eLoDkECzNYNt/5Kljxm5Tw26rstqE9pZKVCiCgjndZvzhINKoDtSu6yXiQ5gmgJn3SDx1j+47esSQZJ+E2w==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,DXCnq1EKbKUshLiyqUHdHg==,1VFS/UYMAQLDVvijIhI4FJZT19E=,KwwI9kTDXLf3qc15RtF7VmOHy8ceSSgOzRYroT6GGQ4=,Vgm3k0eEdryd6H9VMqbqG5Nr6owxlaR0hXe+ARHigkQzc1coXXf22zD9VmpjBd92jBuRNGvLaYp7Bl8zw9YrOA==,MIIk9AYJKoZIhvcNAQcCoIIk5TCCJOECAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,0,_rels/.rels,.rels,.rels,_rels,290,520,520,pg38hMM+xlGz5Yps9jz8wQ==,X1FblB9EcSoqaJ5W9APzRM4qVHw=,yaNWJzoV8Sv/8i94z9DFSHNm9MCew+zPOgvRKe7ftls=,IH9fmKWe80tCsw5fLTQ2kzSCQN9bS05iyybxzGHBN0hLpt0tNiLKj4I8mHjj5n7LnWDj1ew2DWThXP4K2jff1g==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,1,DNT.Deskly.EFCore.Identity.nuspec,DNT.Deskly.EFCore.Identity.nuspec,.nuspec,,608,1378,1378,x1jMJoeiUs3FUFFsSbqBdQ==,d+BYsW7WN8tpJStjABYJRujwV7E=,v2bs7XU5GwzTwn/BlyZ7dzH3H1Q486MH+UYN0OXYzi4=,g8eCeSwJDImpt+jeAHoy/NXXzTWxEyFjuR/1bjbv3OX4SuJRmGvrM11GFxxMkiaqmEJQ+/Ec94wN/Tsku7SIgA==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,2,lib/netstandard2.1/DNT.Deskly.EFCore.Identity.dll,DNT.Deskly.EFCore.Identity.dll,.dll,lib,10195,25600,25600,3V8kkOBzz1HqamNS3kaOKw==,JfYAigtvn8l4Rk2UAGF1Te9XZcw=,d9270swTSBsjEhoCVpSMg4n98+6Amxkb/A8RF0aqp+k=,64LOxHI4WB1GcnEz7ntvzoG34kb0SfvU759ztvrtaXOxYNj6P73ElOJD2GAL058/QQLozNHUNmlXv55FuNXXlQ==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,3,README.md,README.md,.md,,19,17,17,6K5pFiglqPvWBDE5/umEFA==,aOWeTh6ERWvNfJuSz90ODxMjDTo=,9sjgiVjwGhRI6KW3xvf6OrcSHKnkEN3cSNEKS6sEf2U=,eLENO2DRGaAckA3k5dfEDBt7NhX+LqKXsUtBvSjAh0Hung/8KYVoU0+0mlWGbDw4C8C+VGJ9Sk3kC7TtEJqlRw==,IyBNYXJrZG93biBGaWxlDQo=
