ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,GitHubDatabaseKey,AdvisoryUrl,Severity
,,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:23:59.76Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:23:59.76Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:23:59.76Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:23:59.76Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.abstractions,microsoft.aspnetcore.mvc.abstractions/1.0.3,Microsoft.AspNetCore.Mvc.Abstractions,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:28.957Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.abstractions,microsoft.aspnetcore.mvc.abstractions/1.0.3,Microsoft.AspNetCore.Mvc.Abstractions,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:28.957Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.abstractions,microsoft.aspnetcore.mvc.abstractions/1.0.3,Microsoft.AspNetCore.Mvc.Abstractions,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:28.957Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.abstractions,microsoft.aspnetcore.mvc.abstractions/1.0.3,Microsoft.AspNetCore.Mvc.Abstractions,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:28.957Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.apiexplorer,microsoft.aspnetcore.mvc.apiexplorer/1.1.0,Microsoft.AspNetCore.Mvc.ApiExplorer,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:16.913Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.apiexplorer,microsoft.aspnetcore.mvc.apiexplorer/1.1.0,Microsoft.AspNetCore.Mvc.ApiExplorer,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:16.913Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.apiexplorer,microsoft.aspnetcore.mvc.apiexplorer/1.1.0,Microsoft.AspNetCore.Mvc.ApiExplorer,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:16.913Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.apiexplorer,microsoft.aspnetcore.mvc.apiexplorer/1.1.0,Microsoft.AspNetCore.Mvc.ApiExplorer,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:16.913Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.1,Microsoft.AspNetCore.Mvc.Core,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:06.35Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.1,Microsoft.AspNetCore.Mvc.Core,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:06.35Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.1,Microsoft.AspNetCore.Mvc.Core,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:06.35Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.1,Microsoft.AspNetCore.Mvc.Core,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:06.35Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.3,Microsoft.AspNetCore.Mvc.Core,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:50.82Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.3,Microsoft.AspNetCore.Mvc.Core,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:50.82Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.3,Microsoft.AspNetCore.Mvc.Core,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:50.82Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.0.3,Microsoft.AspNetCore.Mvc.Core,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:55:50.82Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.1.2,Microsoft.AspNetCore.Mvc.Core,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:32.833Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.1.2,Microsoft.AspNetCore.Mvc.Core,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:32.833Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
