ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,0,_rels/.rels,.rels,.rels,_rels,287,512,512,ky3/uBX6XYrFDQ3IPNEI6g==,Bk0yxd18FVzU73tty6Ceq6gSvis=,rCoFwJA9lfdZEgj/szbggfdePBYJPlWrKXb4GCSbvgo=,mhRECpxi41HrVxFor0wZaQq5bJkgVb01T4G4mc1G1y9ceVoJ0HaqBJs4jZl5ComfWj6QMBqXl01ma1NLQksFyQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,1,Archimedes.Library.nuspec,Archimedes.Library.nuspec,.nuspec,,376,757,757,x4PNv5HOSqQsZHL94D3MAQ==,3hxPfI/c4wWdeE1aBSpvoUzokXM=,af9vYL5fR5/05GZOAGNj/85aphTiGKasRQ1aBu6IS14=,Jj5ledO6I9c7JdP6m18wsQ6gVBhHMZZj3/7t1/x5P4eUN7EUp5l9lxuf67m2/szazEWOXOsyDL4H2QNWCj7LmA==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,2,lib/netstandard2.0/Archimedes.Library.dll,Archimedes.Library.dll,.dll,lib,22832,57856,57856,HN7PICJNvBXiQfSqozJ71A==,ujtY0P4U8/wFo5L0zaVe4ac0Kuc=,xhDnEPA7MSItW91EadcDUZwKWl5C6U8GvtD7PemQi+8=,d6zAiY5UAZNcaIlRuTkGGPiKa1QGq80LNVNaQA7msbzqziHooazi0zA2AIqRz71gEQyglpvlXZ4R8O16pegBbg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,214,465,465,1cOMqMuF03slAG2+vUjR/g==,CgE6YgMh12G35pvbSQTGpnAW8xU=,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,B+VLCaVlbNMzW1GX09xeL2F5iLU7YCXv6oXWqqXDKpAB7HJZQ34LKx08To6nJb7MU0lIunqpS1eztwVJ15nePA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,4,package/services/metadata/core-properties/6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,6646fd5cb5ba43c8b052c8cb11a56806.psmdcp,.psmdcp,package,366,636,636,sLBS0a5E6+Iuxaiq1PCKTQ==,NRZiZd4htC6ynq23ZgXak8qUTSY=,s5S2oVY5o6FKt2Qblvm+6mH/EdcRscJuxkBOPFHenVA=,Ls2eLoDkECzNYNt/5Kljxm5Tw26rstqE9pZKVCiCgjndZvzhINKoDtSu6yXiQ5gmgJn3SDx1j+47esSQZJ+E2w==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,archimedes.library,archimedes.library/1.0.245,Archimedes.Library,1.0.245,2020-11-27T19:35:06.0046046Z,2020-11-27T19:33:25.687Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,DXCnq1EKbKUshLiyqUHdHg==,1VFS/UYMAQLDVvijIhI4FJZT19E=,KwwI9kTDXLf3qc15RtF7VmOHy8ceSSgOzRYroT6GGQ4=,Vgm3k0eEdryd6H9VMqbqG5Nr6owxlaR0hXe+ARHigkQzc1coXXf22zD9VmpjBd92jBuRNGvLaYp7Bl8zw9YrOA==,MIIk9AYJKoZIhvcNAQcCoIIk5TCCJOECAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,0,_rels/.rels,.rels,.rels,_rels,291,516,516,fMfdShiIsGutpCi8ZqgRRQ==,GJsnkHZBIJrxTSdYp4aw6u/Bi+A=,4kR4sk2Uo/BwvdunB/CD7takWmU6BPkB9gzbCyPCLqc=,hP7nmGeRS8glvZhA0mJ8Euzo3slB1TCEsN7I7QFR6QOsorhkBkhZexdgaPjq8RLJ8L300BdJZiyVrvo/ih8T3g==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,1,Eto.Serialization.Xaml.nuspec,Eto.Serialization.Xaml.nuspec,.nuspec,,720,1723,1723,ttak1VtxLjNhBzkmiQi7Qw==,5rfSNArc7PvEvv0bfkhCHWCGGFk=,wboNJnSPy4UYCe3souX8pRo27gCZr2wQwjEWApyuWpw=,Y0yo7Md+hcYvTUFgHkgUPM6HY80sbhqLYVg1GTtsSMS7+rGouDuIerugSOzTggpVM6MgVHkKikAtEFusN/uVFQ==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,2,lib/netstandard1.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13619,29696,29696,rpJzG3/+qGBE5MFpo3zLQA==,WqekMJRBDybL6A1coeup5HZat28=,hkQ3RHGJJNY7Fkl0hB8MwoKtQtnV5FuW2i7YS7L4x5g=,geewH6t1qmNuiYkoOdRwFo+aX8q2ygBTfb0e6l7QKtkF6WEyXh1lufrYao1ZK4HVNN8l5T5jGQQGTKnGmIrG2w==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,3,lib/netstandard2.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13528,29696,29696,V5kR8zfFq+tS9w5u7y4+aA==,ipI42N2g/4NJ/w+5K+l3d34hvJQ=,UdbrF+G8FmWSGI/UZhMBWos5Oses5T19DCHh4xuGuGk=,WuTKBeEfMcUncAsqdgl231tV5z3Hff5+V45wxwfTTaKHVFt+uTxQfPIWl9KFOUPHJigfI42MIB8rYeNv73EGQg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
