ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,JkPdkXY4POw0UEJIEKyNORvfiFWjDoJQqgnjUsT6jMQ,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,UvDhxOWOxikpG2AxfwdGcbhdfqgNWwcnNGNTSzK0AjQ,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,Xm0viPYX3IuAmu5xJEWkGzzeJq-HSiIancmOodxo49U,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,ThrdJI-jIpYcJYm0hm_e7IuceZTs0Ti2Jk4tN4-53EE,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,b_945ACnDBEBHNhZd8RZ-1r5aj3wVAgg0PS4YHh15Y8,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,workshell.fileformats,workshell.fileformats/1.0.1,Workshell.FileFormats,1.0.1,2019-01-20T20:18:52.1071643Z,2018-06-03T13:49:14.46Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,3vx_69E6vAkXZVUspzSGebUxVCPla5I56QTSav_avAk,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,UvDhxOWOxikpG2AxfwdGcbhdfqgNWwcnNGNTSzK0AjQ,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,Xm0viPYX3IuAmu5xJEWkGzzeJq-HSiIancmOodxo49U,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,ThrdJI-jIpYcJYm0hm_e7IuceZTs0Ti2Jk4tN4-53EE,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
