ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,GitHubDatabaseKey,AdvisoryUrl,Severity
,,windowsazure.storage,windowsazure.storage/2.0.0,WindowsAzure.Storage,2.0.0,2020-07-08T17:12:18.5692562Z,2012-10-26T19:13:18.507Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/2.0.2,WindowsAzure.Storage,2.0.2,2020-07-08T17:12:18.5692562Z,2012-12-05T22:43:10.093Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/2.1.0,WindowsAzure.Storage,2.1.0,2020-07-08T17:12:18.5692562Z,2013-09-04T17:38:04.297Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/2.1.0-rc,WindowsAzure.Storage,2.1.0-rc,2020-07-08T17:12:18.5692562Z,2013-07-03T23:09:44.557Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/2.1.0.3,WindowsAzure.Storage,2.1.0.3,2020-07-08T17:12:18.5692562Z,2013-10-11T23:55:48.467Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/3.0.0,WindowsAzure.Storage,3.0.0,2020-07-08T17:12:18.5692562Z,2013-11-27T18:41:36.593Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/3.0.3,WindowsAzure.Storage,3.0.3,2020-07-08T17:12:18.5692562Z,2014-02-11T17:14:57.097Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/3.2.0,WindowsAzure.Storage,3.2.0,2020-07-08T17:12:18.5692562Z,2014-05-07T20:09:45.927Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/4.1.0,WindowsAzure.Storage,4.1.0,2020-07-08T17:12:18.5692562Z,2014-06-23T21:29:21.907Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/4.2.1,WindowsAzure.Storage,4.2.1,2020-07-08T17:12:18.5692562Z,2014-08-13T18:48:47.743Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/4.4.1-preview,WindowsAzure.Storage,4.4.1-preview,2020-07-08T17:12:18.5692562Z,2015-05-13T19:25:02.153Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.0.0,WindowsAzure.Storage,6.0.0,2020-07-08T17:12:18.5692562Z,2015-09-30T00:41:48.987Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.0.1-preview,WindowsAzure.Storage,6.0.1-preview,2020-07-08T17:12:18.5692562Z,2015-09-30T00:42:19.07Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.1.0,WindowsAzure.Storage,6.1.0,2020-07-08T17:12:18.5692562Z,2015-10-30T20:41:28.217Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.1.1-preview,WindowsAzure.Storage,6.1.1-preview,2020-07-08T17:12:18.5692562Z,2015-10-30T20:41:45.077Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.2.1-preview,WindowsAzure.Storage,6.2.1-preview,2020-07-08T17:12:18.5692562Z,2015-12-10T22:39:41Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/6.2.2-preview,WindowsAzure.Storage,6.2.2-preview,2020-07-08T17:12:18.5692562Z,2015-12-11T01:25:11.37Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/7.1.0,WindowsAzure.Storage,7.1.0,2020-07-08T17:12:18.5692562Z,2016-06-30T01:00:15.41Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/8.0.1,WindowsAzure.Storage,8.0.1,2020-07-08T17:12:18.5692562Z,2017-01-11T04:02:22.15Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/8.1.2,WindowsAzure.Storage,8.1.2,2020-07-08T17:12:18.5692562Z,2017-05-24T00:37:53.49Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/8.1.3,WindowsAzure.Storage,8.1.3,2020-07-08T17:12:18.5692562Z,2017-05-24T18:24:21.233Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/8.2.1,WindowsAzure.Storage,8.2.1,2020-07-08T17:12:18.5692562Z,2017-07-25T19:02:06.22Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/8.5.0,WindowsAzure.Storage,8.5.0,2020-07-08T17:12:18.5692562Z,2017-10-06T16:59:43.09Z,NotVulnerable,,,
,,windowsazure.storage,windowsazure.storage/9.3.0,WindowsAzure.Storage,9.3.0,2020-07-08T17:12:18.5692562Z,2018-06-27T23:43:53.243Z,NotVulnerable,,,
