ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,mathnet.numerics.mkl.win-x86,mathnet.numerics.mkl.win-x86/2.6.0-beta2,MathNet.Numerics.MKL.Win-x86,2.6.0-beta2,2021-12-09T22:05:41.2080967Z,2021-12-09T22:02:55.87Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,P5AB6oPFYNcSwkzyE8PTEss7_1HuiUNdNDC9BrXQ7s4,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, IsAuthorTimestampedBy, IsRepositoryTimestampedBy, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.10.0-beta3,Microsoft.ApplicationInsights,2.10.0-beta3,2021-12-09T22:06:08.5695122Z,2019-04-01T20:12:21.593Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,P5AB6oPFYNcSwkzyE8PTEss7_1HuiUNdNDC9BrXQ7s4,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, IsAuthorTimestampedBy, IsRepositoryTimestampedBy, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.11.0-beta2,Microsoft.ApplicationInsights,2.11.0-beta2,2021-12-09T22:06:08.5695122Z,2019-09-16T18:36:00Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
