ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,Flags,CompressionMethod,LastModified,Crc32,CompressedSize,UncompressedSize,LocalHeaderOffset,Comment
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,2020-12-20T02:37:06.0000000+00:00,3312784859,283,503,0,
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,1,AmazonKS3.nuspec,AmazonKS3.nuspec,.nuspec,,0,8,2020-12-20T02:37:06.0000000+00:00,814882297,444,748,324,
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,2,lib/netstandard2.1/AmazonKS3.dll,AmazonKS3.dll,.dll,lib,0,8,2020-12-20T02:37:06.0000000+00:00,2100683128,5838,12288,814,
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,3,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,2020-12-20T02:37:06.0000000+00:00,3159194846,214,465,6714,
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,4,package/services/metadata/core-properties/0de7280c3d3e473a8eb0c26f964510f6.psmdcp,0de7280c3d3e473a8eb0c26f964510f6.psmdcp,.psmdcp,package,0,8,2020-12-20T02:37:06.0000000+00:00,2299611441,423,652,6977,
,,amazonks3,amazonks3/1.5.0,AmazonKS3,1.5.0,2020-12-20T02:39:20.5757299+00:00,2020-12-20T02:37:10.2100000+00:00,5,.signature.p7s,.signature.p7s,.p7s,,0,0,2020-12-19T18:37:38.0000000+00:00,1757089410,9463,9463,7511,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,2020-12-19T20:59:32.0000000+00:00,843559786,286,517,0,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,1,LunaBot.Commands.Public.nuspec,LunaBot.Commands.Public.nuspec,.nuspec,,0,8,2020-12-19T20:59:32.0000000+00:00,1141890512,646,1246,327,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,2,lib/netstandard2.0/Luna.Commands.Public.dll,Luna.Commands.Public.dll,.dll,lib,0,8,2020-12-20T02:59:30.0000000+00:00,1167102082,8627,20480,1033,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,3,Luna.jpg,Luna.jpg,.jpg,,0,8,2020-09-29T14:48:18.0000000+00:00,632704586,39086,39268,9733,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,4,LICENSE.txt,LICENSE.txt,.txt,,0,8,2020-11-24T21:21:40.0000000+00:00,3469622163,12289,35823,48857,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,5,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,2020-12-19T20:59:32.0000000+00:00,3899916824,216,591,61187,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,6,package/services/metadata/core-properties/12e056f16db34d2f8ca34ca95a9ce4c9.psmdcp,12e056f16db34d2f8ca34ca95a9ce4c9.psmdcp,.psmdcp,package,0,8,2020-12-19T20:59:32.0000000+00:00,1237283832,452,752,61452,
,,lunabot.commands.public,lunabot.commands.public/1.2.0,LunaBot.Commands.Public,1.2.0,2020-12-20T03:01:57.2082154+00:00,2020-12-20T03:00:07.1470000+00:00,7,.signature.p7s,.signature.p7s,.p7s,,0,0,2020-12-19T19:00:38.0000000+00:00,964874451,9468,9468,62015,
,,nut.mediatr.behaviors,nut.mediatr.behaviors/0.0.0-preview.0.44,Nut.MediatR.Behaviors,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:17.0800000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,2020-12-20T02:35:08.0000000+00:00,1194202086,290,511,0,
,,nut.mediatr.behaviors,nut.mediatr.behaviors/0.0.0-preview.0.44,Nut.MediatR.Behaviors,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:17.0800000+00:00,1,Nut.MediatR.Behaviors.nuspec,Nut.MediatR.Behaviors.nuspec,.nuspec,,0,8,2020-12-20T02:35:08.0000000+00:00,3377413270,624,1265,331,
,,nut.mediatr.behaviors,nut.mediatr.behaviors/0.0.0-preview.0.44,Nut.MediatR.Behaviors,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:17.0800000+00:00,2,lib/netstandard2.1/ja/Nut.MediatR.Behaviors.resources.dll,Nut.MediatR.Behaviors.resources.dll,.dll,lib,0,8,2020-12-20T02:35:08.0000000+00:00,878252723,1792,4608,1013,
