ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,Flags,CompressionMethod,LastModified,Crc32,CompressedSize,UncompressedSize,LocalHeaderOffset,Comment
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,2020-12-20T17:52:28.0000000+00:00,2128015493,284,508,0,
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,1,BehaviorSample.nuspec,BehaviorSample.nuspec,.nuspec,,0,8,2020-12-20T17:52:28.0000000+00:00,1691638383,263,456,325,
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,2,lib/net5.0/BehaviorSample.dll,BehaviorSample.dll,.dll,lib,0,8,2020-12-21T01:52:28.0000000+00:00,2165464886,1398,4096,639,
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,3,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,2020-12-20T17:52:28.0000000+00:00,3159194846,214,465,2096,
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,4,package/services/metadata/core-properties/79393b18c27f4c43a6631baa3676c3eb.psmdcp,79393b18c27f4c43a6631baa3676c3eb.psmdcp,.psmdcp,package,0,8,2020-12-20T17:52:28.0000000+00:00,1651007638,360,626,2359,
,,behaviorsample,behaviorsample/1.0.0,BehaviorSample,1.0.0,2020-12-20T02:39:03.3724130+00:00,2020-12-20T02:35:15.5800000+00:00,5,.signature.p7s,.signature.p7s,.p7s,,0,0,2021-01-24T22:59:16.0000000+00:00,3199402212,9507,9507,2830,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,2020-12-20T02:35:12.0000000+00:00,3501083963,304,533,0,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,1,Nut.MediatR.ServiceLike.DependencyInjection.nuspec,Nut.MediatR.ServiceLike.DependencyInjection.nuspec,.nuspec,,0,8,2020-12-20T02:35:12.0000000+00:00,4161014730,619,1278,345,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,2,lib/netstandard2.1/Nut.MediatR.ServiceLike.DependencyInjection.dll,Nut.MediatR.ServiceLike.DependencyInjection.dll,.dll,lib,0,8,2020-12-20T02:35:10.0000000+00:00,1753327190,3054,7168,1044,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,3,logo_128.png,logo_128.png,.png,,0,8,2020-12-20T02:34:28.0000000+00:00,1001956008,4499,4494,4194,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,4,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,2020-12-20T02:35:12.0000000+00:00,2143689326,216,521,8735,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,5,package/services/metadata/core-properties/6d5b897f9329414d956feb09bbd8b12c.psmdcp,6d5b897f9329414d956feb09bbd8b12c.psmdcp,.psmdcp,package,0,8,2020-12-20T02:35:12.0000000+00:00,3413613550,422,739,9000,
,,nut.mediatr.servicelike.dependencyinjection,nut.mediatr.servicelike.dependencyinjection/0.0.0-preview.0.44,Nut.MediatR.ServiceLike.DependencyInjection,0.0.0-preview.0.44,2020-12-20T02:37:52.9649363+00:00,2020-12-20T02:35:16.0430000+00:00,6,.signature.p7s,.signature.p7s,.p7s,,0,0,2020-12-19T18:35:42.0000000+00:00,3043312517,9464,9464,9533,
